"In recent years Elizabeth Jane Howard, who was always known as Jane, has become famous for a quartet of novels known as the ""Cazalet Chronicles,"" which draw on her own family story and were adapted for radio and television."	在最近几年里，伊丽莎白·简·霍华德一直被人称为“简”，他以“ Cazalet 记事”著称，他以自己的家庭故事为主题，并被改编为广播和电视。
Recording was exhausting.	记录是用尽的。
That said, it's still worth understanding the various resolutions used by TV makers and others.	话说回来，对于电视制造商和其他人所使用的各种决议来说，还是值得理解的。
I'm a grown man.	我是个成年人。
"""The Academy consideration to revise the rules concerning diversity is nothing more than a"" false flag ""issue, and as such has set in motion an angry conversation, without intellectual sense, professional conviction or simple humility."	"""学院考虑修改关于多样性的规则只不过是一个""错误的旗帜""问题，因此引起了一场愤怒的对话，没有知识、职业上的信念或单纯的谦虚。"
The research team is also working on improving today's implantable technologies, such as deep brain stimulators used to treat Parkinson's disease and tremors.	研究团队还在努力改进今天的植入式技术，比如用于治疗帕金森病和震颤的深层大脑刺激器。
"Earlier this year, President Barack Obama said, ""Our campaign to prevent people around the world from being radicalized to violence is ultimately a battle for hearts and minds."""	"今年早些时候，奥巴马总统说，""我们防止世界各地人民被激进化的运动，最终是争取人心的战斗""。"
Lessons learned never, complain on Twitter & don't pay for first class on American Airlines, only express gratitude... can we move on now.	经验教训从未在 Twitter 上抱怨过，也没有为美国航空公司的头等舱买单，只表达谢意，我们现在就可以走了。
A Ducks player drove into the lane and three UCLA defenders moved to cover him.	一名球员们开车驶入了车道，三名加州大学洛杉矶分校的士兵们搬来掩护他。
"""He kept describing it and he said the police were visibly angry with him and arguing with him about what happened, saying, 'That's not what happened,'"" Robbins said."	他说，警察显然对他很生气，他和他争论到底发生了什么，说：“这不是事情发生的原因，”罗宾斯说。
I feel the body of the animals in the steak, I feel the animal in the fillet, and the blood.	我感觉到牛排中的动物的身体，我感觉到了动物在肉里，和血。
We need to bottle that edge we showed for the rest of the season.	我们需要在本赛季剩下的时间里给我们展示这个优势。
Vietnam says China has moved oil rig to disputed waters	越南表示，中国已将石油钻井平台转移到争议水域
Self-driving cars promise a future when we'll be able to kick back and read a book, work or watch TV as a vehicle drives us safely to a desired destination.	自我驾驶汽车会带来未来的希望，当我们能踢回、读一本书、工作或看电视的时候，车辆就会把我们安全地送进一个渴望的目的地。
Oh, do you really not like the steamed broccoli?	哦，你真的不喜欢蒸花椰菜吗？
But to hold it up as the perfect encapsulation of 90s culture makes just as much sense as introducing ourselves to prospective employers today by telling them about what marks we got in year 10 maths.	但是要把它作为90年代优秀文化的完美封装，就像今天向未来的雇主们讲述我们在10年级的数学成绩一样，对未来的雇主有多大的意义。
This year's CES is slated to be the biggest ever, taking up more than 2.4 million square feet of exhibit space, about a 7% increase from a year earlier, when it officially kicks off Wednesday after two days of media previews.	今年的 CES 预计将成为有史以来规模最大的一次，超过240万平方英尺的展示空间，比一年前增加了7%，在经过两天的媒体预览后，它将于周三正式启动。
Although universities and government have long acknowledged the financial value of these students, they fail to recognise their potential as future friends and partners of Australia.	尽管大学和政府长期以来都认识到这些学生的经济价值，但他们却没有意识到他们作为未来的朋友和合作伙伴的潜力。
The whole trip came as a total surprise for the 60-year-old, who lives in a rural Polish village, and has never travelled beyond the country for a holiday.	整个行程对60岁的人来说是个惊喜，他们住在波兰农村，从未过过国家度假。
In many ways, they have already achieved this.	它们在许多方面已经做到了这一点。
The rover will then analyze the plasma to determine the chemical composition of the rock.	然后探测器将分析等离子，以确定岩石的化学成分。
Millions of hard-workers who pay their dues (including those scrambling to meet Sunday's tax-return deadline, on pain of heavy fines) will take a very different view.	数以百万计的硬工人（包括那些为了满足周日退税期限而苦苦挣扎的人）将采取截然不同的态度。
They would have been happy.	他们会很高兴的。
He now faces a lengthy time off work to recover from the incident, which happened on the carriageway heading towards Bevois Valley, Southampton, at 11.49am on Thursday.	他现在面临着从事件中恢复过来的漫长时间，这个事件发生在周四上午11时49分，位于南安普敦的 Bevorois 谷的车道上。
Visitor-powered Explorer Canoes will connect Treasure Cove to Adventure Isle.	访客动力资源管理器，将连接金银岛到探险岛。
The changes follow recommendations from the Medical Services Advisory Committee, which said the changes - together with the HPV vaccination program - would reduce the rate of cervical cancers by 15 per cent.	医疗服务咨询委员会( Medical Services 咨询委员会)提出的修改建议，反映了这些变化——以及人类乳头瘤病毒疫苗接种计划——将把宫颈癌患病率降低15%。
Thanks to everyone who came today to support wheelchair tennis.	感谢今天来支持轮椅网球的每个人。
'working with other agencies, Bradford Council's rapid intervention to close down this illegal plant prevented large amounts of unfit meat entering the local food chain over a prolonged period.	为了与其他机构合作，布拉德福德委员会迅速干预关闭这一非法工厂，使大量不合格的肉类长时间进入当地食物链。
Two off-duty police officers were hospitalised after trying to break up a gang letting off illegal fireworks.	两名不值勤的警察在试图破坏一个禁止非法烟火的团伙后被医院住院。
But pregnant women from the U.S. are being advised not to go to countries where the Zika virus is spreading if they don't have to.	但是，美国孕妇被告知不要去“寨卡病毒”传播的国家，如果她们不必这样做的话。
