MUNICH – Because China has pegged its undervalued currency, the renminbi, to the dollar, every weakening of the dollar in the wake of America’s financial crisis has also meant a weakening of the renminbi vis-à-vis other world currencies.	慕尼黑 — — 由于中国已经将其估值过低的货币人民币与美国挂钩，因此美国金融危机后美元每次贬值都意味着人民币对其他世界货币贬值。
For example, PISA assessments have revealed that, while Japanese students excel at reproducing what they have learned, they often struggle when asked to extrapolate from that knowledge and apply it creatively.	比如，PISA评估表明，尽管日本学生长于复述学到的知识，但被问及需要创造性地应用所学知识的外延性问题时往往难于应付。
Scientists are therefore still searching for an accurate predictive test that is cheaper, quicker, and less invasive than PET scans or lumbar punctures.	因此，科学家仍在寻找比PET扫描或腰椎穿刺更廉价、更快速、更加不痛苦的准确预测测试方法。
So, too, is the fact that cricket is a team game that showcases individual excellence.	同样，板球是一项展示个人优点的团体运动也是事实。
America’s financial house had to be put in order, all debts repaid, and, as London had done for a long time, confidence had to be maintained, which meant guaranteeing the dollar’s convertibility into gold.	所有美国金融机构必须按规矩行事，还要还清所有债务，此外，正如伦敦长期以来一直在做的那样，必须维持市场的信心，这就意味着必须保证美元能和黄金自由兑换。
Political players need to be nudged to agree on the rules that organize how they compete for power.	政治人物需要某种推动才能就竞争权力的规则达成一致。
The public sector can also promote the use of open platforms and standards in such projects, which would speed up adoption in cities worldwide (Barcelona’s “city protocol” initiative is a step in this direction).	公共部门也可以促进这些项目采用开放的平台和标准，从而推动其在全球城市的应用（巴塞罗那的“城市协议”计划在这方面迈出了重要的一步 ） 。
But household debt is very low, at less than 50% of GDP.	但家庭债务水平很低，还不到GDP的50 % 。
Likewise, unlike many senior politicians in Germany, she has stood up to Russian President Vladimir Putin’s bullying and aggressive behavior.	同样与德国许多高级政治家不同，她一直坚决抵制俄罗斯总统弗拉基米尔·普京的欺凌和侵略行为。
In Japan, where cognitive, academic scores are overly emphasized above holistic human development, this style of engagement with the arts, including music, can foster not only an appreciation of beauty, but also imagination, cooperation, initiative, leadership, empathy, and compassion.	在过度强调认知及学术成绩、忽视人类总体发展的日本，与包括音乐在内的艺术的这种接触方式不仅可以促进对美的欣赏、还可以培养想象力、合作能力、主动性、领导力、同情心和同理心。
But not this time.	但这次不同了。
	
But for the most skilled and best qualified, the chances of building a career in their chosen field abroad are significantly higher than in Italy.	但对大部分有技能、高质量的年轻人来说，在国外打开他们所选择的领域的职业生涯的机会远远高于意大利。
So, no matter how large a weight we place on their happiness relative to the happiness of others – whether we regard them as praiseworthy captains of industry who merit their high positions, or as parasitic thieves – we simply cannot do anything to affect it by raising or lowering their tax rates.	因此，不管我们赋予他们相对于其他人的幸福多大的权重 — — 不管我们称他们是劳苦功高的产业掌门人，获得如此高位实至名归，还是认为他们是寄生于社会的窃贼 — — 我们都不能通过增加或降低他们的税率来有所影响。
In the American case, the principles of federal finance were not worked out until the Civil War, and the Federal Reserve System was established even later, coming only in 1913.	在美国这个例子里，联邦金融的相关准则在南北战争之前还没有被制定出来，而美联储系统则出现得更晚，直到1913年才创建。
After all, the brain is just one organ of the body, so people whose brains work well in early life may also have other organs and systems that are more efficient than others’.	毕竟，大脑只是人体的一个器官。 因此，早年大脑运转灵活的人也可能具有比其他人更为有效的其他器官和身体系统。
BERLIN – Berlin’s Tegel Airport, which still greets most of the passengers arriving in the capital of Europe’s leading economic power, is outdated and provincial.	柏林 — — 虽然柏林的泰格尔机场依然迎候着飞抵这个欧洲经济大国的多数旅客，但相关的设施却早已落后而破旧不堪。
