Refusing to negotiate with the North Korean regime, and imposing the most stringent sanctions on it, has not stopped it from either acquiring nuclear weapons or accelerating its development of both nuclear and missile technologies.	拒绝与朝鲜政权谈判并对其实施最严厉制裁并没有阻止朝鲜获得核武器，也没有阻止它加速核技术和弹道技术的发展。
The next step is for the cell that reproduces a virus, whether useless or harmful, to develop some way to resist it.	下一步，复制了无用或者有害病毒的细胞要发展出抵抗它的办法。
One key barrier to private investment in Africa is risk.	对非洲私人投资的一个主要障碍是风险。
But, as Brown has pointed out, viruses found in wild birds are generally not very dangerous.	但正如布朗指出的那样，野鸟身上发现的病毒一般危险性不大。
That will require donors to abandon their short-sighted and wrong-headed perceptions of the DRC as a lost cause, and instead help the country build the future that its children deserve.	这需要出资国不再短视且错误地认为民主刚果已经不可挽回，相反，它们应该帮助民主刚果构建民主刚果儿童理应得到的未来。
Relations between Europe and Russia have been deteriorating for several years, but once manageable economic issues, including energy, are now being aggravated by much more volatile political differences.	欧洲和俄国之间的关系几年来每况愈下，但是原先尚且可以控制的包括能源在内的经济问题现在正在由于更为起伏不定的政治分歧而恶化。
Throughout the Muslim world, self-motivated, entrepreneurial mullahs have operated without bureaucrats and hardship allowances, five-star hotels, or business-class tickets.	在整个穆斯林世界，积极主动的毛拉在没有官僚束缚和艰苦环境津贴、五星级酒店或商务舱机票的条件下创造性地开展工作。
So no changes are required to the laws or the Constitution for him to remain a key political player.	所以法律或者宪法没有必要为了让他继续作为主要的政治人物而进行修改。
While Obama toasted President Hu, Liu Xiaobo, a famous Chinese dissident, remained shut away in an unknown location, having vanished last December because of his leading role in drafting a written appeal for constitutional rights.	当奥巴马与胡锦涛推杯换盏之时，刘晓波这个中国著名的异见分子依然被关押在某个不为人知的地方，而他在去年12月被人间蒸发的原因则是带头起草了一份有关维护人民宪法权利的书面宣言。
Then they received a diagnosis of dystonia, a rare neurological disorder.	接着又被诊断为张力肌障碍，一种罕见的神经疾病。
Before 1914, it played essentially no international role.	1914年前，美元几乎没有国际作用。
That would be a win-win arrangement.	这将是一个双赢安排。
It is extremely difficult to prove a policy of intentionality when conducting human rights investigations.	在人权调查中证明存在政策故意性难度极大。
Achieving Escape Velocity	达到逃逸速度
It is a good choice, as there are now an estimated 21 million refugees in the world.	这是一个很好的选择，因为现在全世界有大约2,100万难民。
China, for its part, periodically mobilizes nationalist sentiment to divert attention from internal problems, and partly encouraged Abe’s recent assertiveness by declaring an Air Defense Identification Zone beyond its acknowledged national airspace in the East China Sea – a move that, while not illegal, was certainly provocative.	而中国则定期利用民族主义情绪转移对国内问题的注意力，宣布在东中国海其公认领空以外划定防空识别区，由此在某种程度上鼓励了安倍近来的嚣张态度。 中国划定航空识别区的行为虽然并不违法，但在日本看来无疑属挑衅性质。
Such differences are questionable not only in terms of fairness; they are also economically inefficient, because they tend to limit labor mobility across firms and sectors. Employees may think twice before leaving a company if they are set to lose valuable perks as a consequence.	而这种差异状况需要被质疑的地方不仅是公平；这在经济学上这也是低效率的，因为它们往往​​限制了劳动力在企业和行业间的流动。
