That leftist demand, however, is mediated by the Front’s identity politics, particularly its vehement opposition to immigration.	但这一左翼式的要求要通过国民阵线的身份政治表达出来，特别是其对移民的强烈反对。
Abuse of power is evil, but power itself is not.	滥用权威是邪恶的，但权威本身却不邪恶。
The Paris climate agreement requires each country is to do its part with “common but differentiated responsibilities.”	巴黎协定要求各个国家承担自己的“共同但有差异的责任 ” 。
Through migration, human beings share an understanding of sorrow, hope, and compassion.	人类通过移民对悲伤、希望和同情有了共同的理解。
The question is how far they will take their reform ambitions.	而问题则在于他们的改革野心究竟有多大。
Of course, longer electoral terms are risky, as they could enable incompetent and otherwise problematic leaders to remain in power for longer.	当然，延长选举周期风险很大，因为这有可能让不称职或有其他问题的领导人掌权更长时间。
And the IMF did impose conditions on its loans to Greece – including fiscal austerity, privatization, and structural reform of its pension and tax systems – most of which were necessary to address the country’s insolvency.	而IMF也确实给其希腊贷款加上了条件 — — 包括财政紧缩、私有化和退休金和税收制度的结构改革 — — 其中大部分条件都是解决希腊资不抵债问题不可或缺的措施。
They are simply not there, because they find the place unprofitable.	它们根本就没有来到玻利维亚，因为这里无法盈利。
A better method of seeking balance is to give developing countries greater access to global markets, including those of other developing countries.	更好的寻找平衡的做法是让发展中国家更容易接触全球市场，包括其他发展中国家的市场。
One possible explanation for the divergence between credit and GDP growth is that potential growth has already dropped to 7%.	信用和GDP增长分化的一个可能解释是潜在增长已经下降到7 % 。
France’s seemingly natural propensity to intervene is reinforced in this case by three key factors: Sarkozy, Qaddafi, and the context of a wider Arab revolution.	此次有三种关键因素巩固了法国似乎与生俱来的干涉倾向： 萨科奇、卡扎菲和阿拉伯革命大环境。
The 1970’s produced a new model of sustaining consumption through individualized desire.	1970年代产生了一种通过欲望个人化来维持消费的新型模式。
Despite having to form a new party, Sharon will probably win the next election, which he has called for February.	沙龙尽管要组建新党，但是仍然可能赢得下次大选胜利。 沙龙已经宣布在明年二月举行大选。
Back in 1997, when the military pushed the then Islamist-led government of Necmettin Erbakan out of power, the Islamist movement fractured.	在1997年，当军方迫使伊斯兰主义者领导的埃尔巴坎政府下台时，伊斯兰运动也发生了分化。
Because of the sequestration provision of the Budget Control Act of 2011, the defense budget has been subject to across-the-board cuts that will reduce defense outlays to 3% of GDP in 2021, the lowest share of GDP since before World War II.	在2011年《预算控制法》的暂时财政封存条款下，国防预算一直在全面削减，并计划在2021年将国防支出降至相当于GDP3％的水平，也是二战以来的最低比率。
To stop the world from being divided between a few alpha programmers and many drones, he wants the potential drones to stop taking easy liberal arts courses in college.	为了防止世界被分裂成少数高端程序员和大量工人的两个极端，他希望那些有可能将来沦为机械工人的人不要在大学里修读简单的文科课程。
That is not the outcome that the G-20 – or anyone else – sought back in 2009.	这可不是G-20 — — 或其他任何人 — — 在2009年想要的结果。
